timestamp,left,right
2021-05-10 21:17:33.1,119.57,90
2021-05-10 21:17:33.2,119.45,90
2021-05-10 21:17:33.3,118.98,90
2021-05-10 21:17:33.4,119.56,90
2021-05-10 21:17:33.5,119.62,90
2021-05-10 21:17:33.6,119.73,90
2021-05-10 21:17:33.7,119.56,90
2021-05-10 21:17:33.8,119.41,90
2021-05-10 21:17:33.9,118.96,90
2021-05-10 21:17:34.0,119.65,90
2021-05-10 21:17:34.1,118.49,90
2021-05-10 21:17:34.2,111.31,90
2021-05-10 21:17:34.3, 96.77,90
2021-05-10 21:17:34.5,104.46,90
2021-05-10 21:17:34.6, 81.73,90
2021-05-10 21:17:34.7, 86.66,90
2021-05-10 21:17:34.8, 81.21,90
2021-05-10 21:17:34.9, 85.34,90
2021-05-10 21:17:35.0, 86.15,90
2021-05-10 21:17:35.1, 85.73,90
2021-05-10 21:17:35.2, 85.71,90
2021-05-10 21:17:35.3, 86.12,90
2021-05-10 21:17:35.4, 85.15,90
2021-05-10 21:17:35.5, 86.05,90
2021-05-10 21:17:35.6, 85.81,90
2021-05-10 21:17:35.7, 85.62,90
2021-05-10 21:17:35.8, 85.84,90
2021-05-10 21:17:35.9, 85.56,90
2021-05-10 21:17:36.0, 85.77,90
2021-05-10 21:17:36.2, 85.62,90
2021-05-10 21:17:36.3, 85.87,90
2021-05-10 21:17:36.4, 85.64,90
2021-05-10 21:17:36.5, 86.11,90
2021-05-10 21:17:36.6, 85.86,90
2021-05-10 21:17:36.7, 85.68,90
2021-05-10 21:17:36.8, 85.52,90
2021-05-10 21:17:36.9, 85.66,90
2021-05-10 21:17:37.0, 86.05,90
2021-05-10 21:17:37.1, 85.86,90
2021-05-10 21:17:37.2, 85.66,90
2021-05-10 21:17:37.3, 85.24,90
2021-05-10 21:17:37.4, 85.88,90
2021-05-10 21:17:37.5, 85.93,90
2021-05-10 21:17:37.6, 85.68,90
2021-05-10 21:17:37.7, 85.81,90
2021-05-10 21:17:37.9, 85.42,90
2021-05-10 21:17:38.0, 85.55,90
2021-05-10 21:17:38.1, 85.77,90
2021-05-10 21:17:38.2, 86.07,90
2021-05-10 21:17:38.3, 85.34,90
2021-05-10 21:17:38.4, 86.26,90
2021-05-10 21:17:38.5, 86.08,90
2021-05-10 21:17:38.6, 86.17,90
2021-05-10 21:17:38.7, 86.24,90
2021-05-10 21:17:38.8, 85.98,90
2021-05-10 21:17:38.9, 85.79,90
2021-05-10 21:17:39.0, 85.87,90
2021-05-10 21:17:39.1, 85.85,90
2021-05-10 21:17:39.2, 86.23,90
2021-05-10 21:17:39.3, 85.54,90
2021-05-10 21:17:39.4, 85.61,90
2021-05-10 21:17:39.5, 85.52,90
2021-05-10 21:17:39.7, 85.92,90
2021-05-10 21:17:39.8, 86.11,90
2021-05-10 21:17:39.9, 85.64,90
2021-05-10 21:17:40.0, 85.94,90
2021-05-10 21:17:40.1, 85.65,90
2021-05-10 21:17:40.2, 85.39,90
2021-05-10 21:17:40.3, 86.24,90
2021-05-10 21:17:40.4, 85.24,90
2021-05-10 21:17:40.5, 85.35,90
2021-05-10 21:17:40.6, 85.59,90
2021-05-10 21:17:40.7, 85.95,90
2021-05-10 21:17:40.8, 86.00,90
2021-05-10 21:17:40.9, 85.96,90
2021-05-10 21:17:41.0, 85.59,90
2021-05-10 21:17:41.1, 85.94,90
2021-05-10 21:17:41.2, 86.20,90
2021-05-10 21:17:41.4, 85.81,90
2021-05-10 21:17:41.5, 85.79,90
2021-05-10 21:17:41.6, 85.35,90
2021-05-10 21:17:41.7, 85.55,90
2021-05-10 21:17:41.8, 85.98,90
2021-05-10 21:17:41.9, 85.78,90
2021-05-10 21:17:42.0, 86.25,90
2021-05-10 21:17:42.1, 85.50,90
2021-05-10 21:17:42.2, 85.76,90
2021-05-10 21:17:42.3, 85.76,90
2021-05-10 21:17:42.4, 86.16,90
2021-05-10 21:17:42.5, 85.84,90
2021-05-10 21:17:42.6, 85.55,90
2021-05-10 21:17:42.7, 85.80,90
2021-05-10 21:17:42.8, 85.64,90
2021-05-10 21:17:42.9, 86.01,90
2021-05-10 21:17:43.0, 85.58,90
2021-05-10 21:17:43.2, 85.68,90
2021-05-10 21:17:43.3, 86.07,90
2021-05-10 21:17:43.4, 85.71,90
2021-05-10 21:17:43.5, 85.74,90
2021-05-10 21:17:43.6, 86.18,90
2021-05-10 21:17:43.7, 85.93,90
2021-05-10 21:17:43.8, 85.73,90
2021-05-10 21:17:43.9, 86.04,90
2021-05-10 21:17:44.0, 85.95,90
2021-05-10 21:17:44.1, 85.89,90
2021-05-10 21:17:44.2, 86.12,90
2021-05-10 21:17:44.3, 85.77,90
2021-05-10 21:17:44.4, 85.89,90
2021-05-10 21:17:44.5, 86.24,90
2021-05-10 21:17:44.6, 85.39,90
2021-05-10 21:17:44.7, 85.81,90
2021-05-10 21:17:44.9, 85.81,90
2021-05-10 21:17:45.0, 85.52,90
2021-05-10 21:17:45.1, 85.65,90
2021-05-10 21:17:45.2, 86.04,90
2021-05-10 21:17:45.3, 85.43,90
2021-05-10 21:17:45.4, 85.84,90
2021-05-10 21:17:45.5, 85.58,90
2021-05-10 21:17:45.6, 85.71,90
2021-05-10 21:17:45.7, 85.69,90
2021-05-10 21:17:45.8, 85.82,90
2021-05-10 21:17:45.9, 85.89,90
2021-05-10 21:17:46.0, 85.76,90
2021-05-10 21:17:46.1, 85.66,90
2021-05-10 21:17:46.2, 85.70,90
2021-05-10 21:17:46.3, 86.00,90
2021-05-10 21:17:46.4, 85.99,90
2021-05-10 21:17:46.5, 86.02,90
2021-05-10 21:17:46.7, 85.96,90
2021-05-10 21:17:46.8, 85.96,90
2021-05-10 21:17:46.9, 85.94,90
2021-05-10 21:17:47.0, 86.11,90
2021-05-10 21:17:47.1, 85.67,90
2021-05-10 21:17:47.2, 85.87,90
2021-05-10 21:17:47.3, 85.76,90
2021-05-10 21:17:47.4, 86.00,90
2021-05-10 21:17:47.5, 86.13,90
2021-05-10 21:17:47.6, 85.84,90
2021-05-10 21:17:47.7, 85.97,90
2021-05-10 21:17:47.8, 85.88,90
2021-05-10 21:17:47.9, 86.18,90
2021-05-10 21:17:48.0, 86.17,90
2021-05-10 21:17:48.1, 85.81,90
2021-05-10 21:17:48.2, 85.84,90
2021-05-10 21:17:48.4, 85.81,90
2021-05-10 21:17:48.5, 85.91,90
2021-05-10 21:17:48.6, 86.23,90
2021-05-10 21:17:48.7, 85.88,90
2021-05-10 21:17:48.8, 85.88,90
2021-05-10 21:17:48.9, 85.68,90
2021-05-10 21:17:49.0, 85.54,90
2021-05-10 21:17:49.1, 85.56,90
2021-05-10 21:17:49.2, 85.94,90
2021-05-10 21:17:49.3, 85.65,90
2021-05-10 21:17:49.4, 86.05,90
2021-05-10 21:17:49.5, 85.93,90
2021-05-10 21:17:49.6, 86.02,90
2021-05-10 21:17:49.7, 85.69,90
2021-05-10 21:17:49.8, 85.71,90
2021-05-10 21:17:49.9, 85.42,90
2021-05-10 21:17:50.0, 85.63,90
2021-05-10 21:17:50.2, 85.31,90
2021-05-10 21:17:50.3, 85.58,90
2021-05-10 21:17:50.4, 85.86,90
2021-05-10 21:17:50.5, 85.79,90
2021-05-10 21:17:50.6, 85.83,90
2021-05-10 21:17:50.7, 85.65,90
2021-05-10 21:17:50.8, 86.26,90
2021-05-10 21:17:50.9, 85.56,90
2021-05-10 21:17:51.0, 85.86,90
2021-05-10 21:17:51.1, 85.73,90
2021-05-10 21:17:51.2, 85.80,90
2021-05-10 21:17:51.3, 85.82,90
2021-05-10 21:17:51.4, 85.78,90
2021-05-10 21:17:51.5, 85.84,90
2021-05-10 21:17:51.6, 85.36,90
2021-05-10 21:17:51.7, 85.67,90
2021-05-10 21:17:51.8, 86.25,90
2021-05-10 21:17:52.0, 85.81,90
2021-05-10 21:17:52.1, 85.48,90
2021-05-10 21:17:52.2, 85.41,90
2021-05-10 21:17:52.3, 85.91,90
2021-05-10 21:17:52.4, 85.98,90
2021-05-10 21:17:52.5, 85.66,90
2021-05-10 21:17:52.6, 86.15,90
2021-05-10 21:17:52.7, 85.33,90
2021-05-10 21:17:52.8, 85.87,90
2021-05-10 21:17:52.9, 85.91,90
2021-05-10 21:17:53.0, 86.02,90
2021-05-10 21:17:53.1, 86.16,90
2021-05-10 21:17:53.2, 85.68,90
2021-05-10 21:17:53.3, 85.89,90
2021-05-10 21:17:53.4, 85.80,90
2021-05-10 21:17:53.5, 85.69,90
2021-05-10 21:17:53.6, 85.67,90
2021-05-10 21:17:53.8, 85.93,90
2021-05-10 21:17:53.9, 86.19,90
2021-05-10 21:17:54.0, 85.78,90
2021-05-10 21:17:54.1, 86.10,90
2021-05-10 21:17:54.2, 85.86,90
2021-05-10 21:17:54.3, 85.62,90
2021-05-10 21:17:54.4, 85.75,90
2021-05-10 21:17:54.5, 85.79,90
2021-05-10 21:17:54.6, 85.86,90
2021-05-10 21:17:54.7, 86.04,90
2021-05-10 21:17:54.8, 85.85,90
2021-05-10 21:17:54.9, 85.65,90
2021-05-10 21:17:55.0, 85.80,90
2021-05-10 21:17:55.1, 85.70,90
2021-05-10 21:17:55.2, 85.48,90
2021-05-10 21:17:55.3, 85.61,90
2021-05-10 21:17:55.4, 85.87,90
2021-05-10 21:17:55.6, 85.97,90
2021-05-10 21:17:55.7, 85.95,90
2021-05-10 21:17:55.8, 85.69,90
2021-05-10 21:17:55.9, 86.04,90
2021-05-10 21:17:56.0, 86.10,90
2021-05-10 21:17:56.1, 85.36,90
2021-05-10 21:17:56.2, 85.93,90
2021-05-10 21:17:56.3, 85.99,90
2021-05-10 21:17:56.4, 85.40,90
2021-05-10 21:17:56.5, 85.84,90
2021-05-10 21:17:56.6, 85.84,90
2021-05-10 21:17:56.7, 86.11,90
2021-05-10 21:17:56.8, 85.80,90
2021-05-10 21:17:56.9, 85.87,90
2021-05-10 21:17:57.0, 85.68,90
2021-05-10 21:17:57.1, 85.79,90
2021-05-10 21:17:57.3, 86.28,90
2021-05-10 21:17:57.4, 85.66,90
2021-05-10 21:17:57.5, 85.85,90
2021-05-10 21:17:57.6, 85.75,90
2021-05-10 21:17:57.7, 85.81,90
2021-05-10 21:17:57.8, 85.98,90
2021-05-10 21:17:57.9, 85.83,90
2021-05-10 21:17:58.0, 85.56,90
2021-05-10 21:17:58.1, 85.76,90
2021-05-10 21:17:58.2, 86.05,90
2021-05-10 21:17:58.3, 85.84,90
2021-05-10 21:17:58.4, 85.85,90
2021-05-10 21:17:58.5, 85.94,90
2021-05-10 21:17:58.6, 86.39,90
2021-05-10 21:17:58.7, 85.57,90
2021-05-10 21:17:58.8, 85.81,90
2021-05-10 21:17:58.9, 86.23,90
2021-05-10 21:17:59.1, 86.07,90
2021-05-10 21:17:59.2, 85.75,90
2021-05-10 21:17:59.3, 85.44,90
2021-05-10 21:17:59.4, 85.54,90
2021-05-10 21:17:59.5, 85.95,90
2021-05-10 21:17:59.6, 86.15,90
2021-05-10 21:17:59.7, 85.63,90
2021-05-10 21:17:59.8, 85.84,90
2021-05-10 21:17:59.9, 85.77,90
2021-05-10 21:18:00.0, 86.00,90
2021-05-10 21:18:00.1, 85.99,90
2021-05-10 21:18:00.2, 85.66,90
2021-05-10 21:18:00.3, 84.85,90
2021-05-10 21:18:00.4, 86.12,90
2021-05-10 21:18:00.5, 86.19,90
2021-05-10 21:18:00.6, 85.61,90
2021-05-10 21:18:00.8, 85.98,90
2021-05-10 21:18:00.9, 85.71,90
2021-05-10 21:18:01.0, 86.07,90
2021-05-10 21:18:01.1, 85.63,90
2021-05-10 21:18:01.2, 85.98,90
2021-05-10 21:18:01.3, 86.23,90
2021-05-10 21:18:01.4, 85.58,90
2021-05-10 21:18:01.5, 85.81,90
2021-05-10 21:18:01.6, 85.93,90
2021-05-10 21:18:01.7, 85.66,90
2021-05-10 21:18:01.8, 85.86,90
2021-05-10 21:18:01.9, 86.17,90
2021-05-10 21:18:02.0, 85.82,90
2021-05-10 21:18:02.1, 85.91,90
2021-05-10 21:18:02.2, 86.12,90
2021-05-10 21:18:02.3, 85.55,90
2021-05-10 21:18:02.4, 85.76,90
2021-05-10 21:18:02.6, 85.45,90
2021-05-10 21:18:02.7, 85.48,90
2021-05-10 21:18:02.8, 85.82,90
2021-05-10 21:18:02.9, 85.67,90
2021-05-10 21:18:03.0, 85.57,90
2021-05-10 21:18:03.1, 85.68,90
2021-05-10 21:18:03.2, 85.73,90
2021-05-10 21:18:03.3, 85.51,90
2021-05-10 21:18:03.4, 86.05,90
2021-05-10 21:18:03.5, 85.71,90
2021-05-10 21:18:03.6, 86.05,90
2021-05-10 21:18:03.7, 85.79,90
2021-05-10 21:18:03.8, 86.12,90
2021-05-10 21:18:03.9, 85.86,90
2021-05-10 21:18:04.0, 85.63,90
2021-05-10 21:18:04.1, 85.44,90
2021-05-10 21:18:04.2, 86.13,90
2021-05-10 21:18:04.4, 85.63,90
2021-05-10 21:18:04.5, 85.98,90
2021-05-10 21:18:04.6, 85.83,90
2021-05-10 21:18:04.7, 85.81,90
2021-05-10 21:18:04.8, 85.80,90
2021-05-10 21:18:04.9, 86.16,90
2021-05-10 21:18:05.0, 85.64,90
2021-05-10 21:18:05.1, 85.61,90
2021-05-10 21:18:05.2, 86.18,90
2021-05-10 21:18:05.3, 85.98,90
2021-05-10 21:18:05.4, 85.99,90
2021-05-10 21:18:05.5, 86.08,90
2021-05-10 21:18:05.6, 85.88,90
2021-05-10 21:18:05.7, 85.86,90
2021-05-10 21:18:05.8, 85.83,90
2021-05-10 21:18:05.9, 85.62,90
2021-05-10 21:18:06.0, 85.76,90
2021-05-10 21:18:06.2, 85.83,90
2021-05-10 21:18:06.3, 85.82,90
2021-05-10 21:18:06.4, 85.39,90
2021-05-10 21:18:06.5, 85.82,90
2021-05-10 21:18:06.6, 85.74,90
2021-05-10 21:18:06.7, 86.05,90
2021-05-10 21:18:06.8, 85.78,90
2021-05-10 21:18:06.9, 85.67,90
2021-05-10 21:18:07.0, 86.37,90
2021-05-10 21:18:07.1, 86.26,90
2021-05-10 21:18:07.2, 86.38,90
2021-05-10 21:18:07.3, 87.98,90
2021-05-10 21:18:07.4, 88.04,90
2021-05-10 21:18:07.5, 88.65,90
2021-05-10 21:18:07.6, 87.87,90
2021-05-10 21:18:07.7, 87.35,90
2021-05-10 21:18:07.8, 89.13,90
2021-05-10 21:18:08.0, 87.90,90
2021-05-10 21:18:08.1, 88.95,90
2021-05-10 21:18:08.2, 89.27,90
2021-05-10 21:18:08.3, 89.67,90
2021-05-10 21:18:08.4, 90.52,90
2021-05-10 21:18:08.5, 91.52,90
2021-05-10 21:18:08.6, 97.59,90
2021-05-10 21:18:08.7,108.38,90
2021-05-10 21:18:08.8,105.07,90
2021-05-10 21:18:08.9, 99.43,90
2021-05-10 21:18:09.0, 98.15,90
2021-05-10 21:18:09.1, 91.72,90
2021-05-10 21:18:09.2, 89.76,90
2021-05-10 21:18:09.3, 87.52,90
2021-05-10 21:18:09.4, 86.81,90
2021-05-10 21:18:09.5, 88.57,90
2021-05-10 21:18:09.6, 87.71,90
2021-05-10 21:18:09.8, 86.29,90
2021-05-10 21:18:09.9, 85.48,90
2021-05-10 21:18:10.0, 85.76,90
2021-05-10 21:18:10.1, 86.22,90
2021-05-10 21:18:10.2, 86.08,90
2021-05-10 21:18:10.3, 86.28,90
2021-05-10 21:18:10.4, 85.52,90
2021-05-10 21:18:10.5, 85.76,90
2021-05-10 21:18:10.6, 85.94,90
2021-05-10 21:18:10.7, 85.87,90
2021-05-10 21:18:10.8, 85.79,90
2021-05-10 21:18:10.9, 85.85,90
2021-05-10 21:18:11.0, 85.78,90
2021-05-10 21:18:11.1, 86.11,90
2021-05-10 21:18:11.2, 85.70,90
2021-05-10 21:18:11.3, 85.78,90
2021-05-10 21:18:11.4, 85.71,90
2021-05-10 21:18:11.6, 85.88,90
2021-05-10 21:18:11.7, 86.11,90
2021-05-10 21:18:11.8, 86.24,90
2021-05-10 21:18:11.9, 85.53,90
2021-05-10 21:18:12.0, 85.82,90
2021-05-10 21:18:12.1, 85.92,90
2021-05-10 21:18:12.2, 85.40,90
2021-05-10 21:18:12.3, 85.71,90
2021-05-10 21:18:12.4, 85.71,90
2021-05-10 21:18:12.5, 85.82,90
2021-05-10 21:18:12.6, 85.82,90
2021-05-10 21:18:12.7, 86.01,90
2021-05-10 21:18:12.8, 85.92,90
2021-05-10 21:18:12.9, 86.43,90
2021-05-10 21:18:13.0, 85.81,90
2021-05-10 21:18:13.1, 85.79,90
2021-05-10 21:18:13.2, 86.00,90
2021-05-10 21:18:13.4, 86.11,90
2021-05-10 21:18:13.5, 85.87,90
2021-05-10 21:18:13.6, 85.96,90
2021-05-10 21:18:13.7, 86.21,90
2021-05-10 21:18:13.8, 86.13,90
2021-05-10 21:18:13.9, 86.04,90
2021-05-10 21:18:14.0, 85.81,90
2021-05-10 21:18:14.1, 85.82,90
2021-05-10 21:18:14.2, 85.59,90
2021-05-10 21:18:14.3, 86.01,90
2021-05-10 21:18:14.4, 86.14,90
2021-05-10 21:18:14.5, 85.94,90
2021-05-10 21:18:14.6, 85.96,90
2021-05-10 21:18:14.7, 85.44,90
2021-05-10 21:18:14.8, 85.76,90
2021-05-10 21:18:14.9, 85.78,90
2021-05-10 21:18:15.1, 85.85,90
2021-05-10 21:18:15.2, 85.92,90
2021-05-10 21:18:15.3, 86.30,90
2021-05-10 21:18:15.4, 85.69,90
2021-05-10 21:18:15.5, 85.64,90
2021-05-10 21:18:15.6, 86.06,90
2021-05-10 21:18:15.7, 85.93,90
2021-05-10 21:18:15.8, 85.77,90
2021-05-10 21:18:15.9, 85.71,90
2021-05-10 21:18:16.0, 85.91,90
2021-05-10 21:18:16.1, 85.82,90
2021-05-10 21:18:16.2, 86.03,90
2021-05-10 21:18:16.3, 85.64,90
2021-05-10 21:18:16.4, 85.81,90
2021-05-10 21:18:16.5, 86.07,90
2021-05-10 21:18:16.6, 86.26,90
2021-05-10 21:18:16.7, 86.09,90
2021-05-10 21:18:16.9, 85.82,90
2021-05-10 21:18:17.0, 85.39,90
2021-05-10 21:18:17.1, 85.85,90
2021-05-10 21:18:17.2, 85.56,90
2021-05-10 21:18:17.3, 85.46,90
2021-05-10 21:18:17.4, 85.68,90
2021-05-10 21:18:17.5, 86.09,90
2021-05-10 21:18:17.6, 85.94,90
2021-05-10 21:18:17.7, 85.92,90
2021-05-10 21:18:17.8, 85.96,90
2021-05-10 21:18:17.9, 85.63,90
2021-05-10 21:18:18.0, 86.27,90
2021-05-10 21:18:18.1, 86.05,90
2021-05-10 21:18:18.2, 85.77,90
2021-05-10 21:18:18.3, 85.49,90
2021-05-10 21:18:18.4, 85.93,90
2021-05-10 21:18:18.5, 86.17,90
2021-05-10 21:18:18.7, 85.94,90
2021-05-10 21:18:18.8, 85.71,90
2021-05-10 21:18:18.9, 85.95,90
2021-05-10 21:18:19.0, 85.78,90
2021-05-10 21:18:19.1, 85.57,90
2021-05-10 21:18:19.2, 85.93,90
2021-05-10 21:18:19.3, 85.86,90
2021-05-10 21:18:19.4, 85.83,90
2021-05-10 21:18:19.5, 85.89,90
2021-05-10 21:18:19.6, 85.90,90
2021-05-10 21:18:19.7, 85.95,90
2021-05-10 21:18:19.8, 86.18,90
2021-05-10 21:18:19.9, 86.13,90
2021-05-10 21:18:20.0, 86.00,90
2021-05-10 21:18:20.1, 86.22,90
2021-05-10 21:18:20.2, 85.65,90
2021-05-10 21:18:20.4, 85.97,90
2021-05-10 21:18:20.5, 86.04,90
2021-05-10 21:18:20.6, 86.13,90
2021-05-10 21:18:20.7, 85.65,90
2021-05-10 21:18:20.8, 85.36,90
2021-05-10 21:18:20.9, 85.91,90
2021-05-10 21:18:21.0, 85.66,90
2021-05-10 21:18:21.1, 86.12,90
2021-05-10 21:18:21.2, 86.17,90
2021-05-10 21:18:21.3, 85.78,90
2021-05-10 21:18:21.4, 85.64,90
2021-05-10 21:18:21.5, 85.48,90
2021-05-10 21:18:21.6, 85.96,90
2021-05-10 21:18:21.7, 85.67,90
2021-05-10 21:18:21.8, 85.55,90
2021-05-10 21:18:22.0, 85.67,90
2021-05-10 21:18:22.1, 85.58,90
2021-05-10 21:18:22.2, 86.07,90
2021-05-10 21:18:22.3, 85.71,90
2021-05-10 21:18:22.4, 85.97,90
2021-05-10 21:18:22.5, 85.90,90
2021-05-10 21:18:22.6, 85.70,90
2021-05-10 21:18:22.7, 85.92,90
2021-05-10 21:18:22.8, 85.82,90
2021-05-10 21:18:22.9, 85.96,90
2021-05-10 21:18:23.0, 85.61,90
2021-05-10 21:18:23.1, 85.55,90
2021-05-10 21:18:23.2, 85.88,90
2021-05-10 21:18:23.3, 85.68,90
2021-05-10 21:18:23.4, 86.11,90
2021-05-10 21:18:23.5, 86.09,90
2021-05-10 21:18:23.7, 86.34,90
2021-05-10 21:18:23.8, 85.66,90
2021-05-10 21:18:23.9, 85.97,90
2021-05-10 21:18:24.0, 85.70,90
2021-05-10 21:18:24.1, 86.06,90
2021-05-10 21:18:24.2, 85.63,90
2021-05-10 21:18:24.3, 85.85,90
2021-05-10 21:18:24.4, 86.08,90
2021-05-10 21:18:24.5, 85.68,90
2021-05-10 21:18:24.6, 85.52,90
2021-05-10 21:18:24.7, 85.48,90
2021-05-10 21:18:24.8, 85.61,90
2021-05-10 21:18:24.9, 85.66,90
2021-05-10 21:18:25.0, 85.74,90
2021-05-10 21:18:25.1, 85.67,90
2021-05-10 21:18:25.3, 85.93,90
2021-05-10 21:18:25.4, 85.84,90
2021-05-10 21:18:25.5, 86.08,90
2021-05-10 21:18:25.6, 85.98,90
2021-05-10 21:18:25.7, 85.90,90
2021-05-10 21:18:25.8, 86.05,90
2021-05-10 21:18:25.9, 86.18,90
2021-05-10 21:18:26.0, 85.83,90
2021-05-10 21:18:26.1, 86.09,90
2021-05-10 21:18:26.2, 85.85,90
2021-05-10 21:18:26.3, 86.03,90
2021-05-10 21:18:26.4, 85.90,90
2021-05-10 21:18:26.5, 85.84,90
2021-05-10 21:18:26.6, 86.10,90
2021-05-10 21:18:26.7, 86.01,90
2021-05-10 21:18:26.8, 85.99,90
2021-05-10 21:18:27.0, 85.79,90
2021-05-10 21:18:27.1, 85.88,90
2021-05-10 21:18:27.2, 86.00,90
2021-05-10 21:18:27.3, 85.84,90
2021-05-10 21:18:27.4, 85.74,90
2021-05-10 21:18:27.5, 85.92,90
2021-05-10 21:18:27.6, 85.59,90
2021-05-10 21:18:27.7, 86.18,90
2021-05-10 21:18:27.8, 85.84,90
2021-05-10 21:18:27.9, 85.94,90
2021-05-10 21:18:28.0, 85.76,90
2021-05-10 21:18:28.1, 85.76,90
2021-05-10 21:18:28.2, 86.10,90
2021-05-10 21:18:28.3, 85.51,90
2021-05-10 21:18:28.4, 85.77,90
2021-05-10 21:18:28.5, 86.17,90
2021-05-10 21:18:28.7, 85.71,90
2021-05-10 21:18:28.8, 86.11,90
2021-05-10 21:18:28.9, 86.07,90
