timestamp,left,right
2021-05-10 21:14:05, 85.88,90
2021-05-10 21:14:06, 85.86,90
2021-05-10 21:14:07, 85.56,90
2021-05-10 21:14:08, 85.52,90
2021-05-10 21:14:09, 85.46,90
2021-05-10 21:14:10, 85.92,90
2021-05-10 21:14:11, 86.06,90
2021-05-10 21:14:12, 85.85,90
2021-05-10 21:14:13, 85.56,90
2021-05-10 21:14:14, 86.18,90
2021-05-10 21:14:15, 85.67,90
2021-05-10 21:14:16, 85.89,90
2021-05-10 21:14:17, 85.59,90
2021-05-10 21:14:18, 86.15,90
2021-05-10 21:14:19, 85.89,90
2021-05-10 21:14:20, 86.63,90
2021-05-10 21:14:21, 85.50,90
2021-05-10 21:14:22, 85.67,90
2021-05-10 21:14:23, 85.69,90
2021-05-10 21:14:24, 85.54,90
2021-05-10 21:14:25, 85.96,90
2021-05-10 21:14:26, 85.58,90
2021-05-10 21:14:27, 85.76,90
2021-05-10 21:14:28, 85.95,90
2021-05-10 21:14:29, 86.26,90
2021-05-10 21:14:30, 86.39,90
2021-05-10 21:14:31, 86.03,90
2021-05-10 21:14:32, 85.96,90
2021-05-10 21:14:33, 86.09,90
2021-05-10 21:14:34, 85.64,90
2021-05-10 21:14:35, 85.71,90
2021-05-10 21:14:36, 85.22,90
2021-05-10 21:14:37, 85.90,90
2021-05-10 21:14:38, 85.86,90
2021-05-10 21:14:39, 85.54,90
2021-05-10 21:14:40, 86.02,90
2021-05-10 21:14:41, 85.94,90
2021-05-10 21:14:42, 85.83,90
2021-05-10 21:14:43, 85.86,90
2021-05-10 21:14:44, 85.67,90
2021-05-10 21:14:45, 85.80,90
2021-05-10 21:14:46, 86.38,90
2021-05-10 21:14:47, 85.93,90
2021-05-10 21:14:48, 85.61,90
2021-05-10 21:14:49, 86.19,90
2021-05-10 21:14:50, 85.67,90
2021-05-10 21:14:51, 85.84,90
2021-05-10 21:14:52, 85.70,90
2021-05-10 21:14:53, 85.60,90
2021-05-10 21:14:54, 85.82,90
2021-05-10 21:14:55, 85.52,90
2021-05-10 21:14:56, 85.93,90
2021-05-10 21:14:57, 85.99,90
2021-05-10 21:14:58, 86.13,90
2021-05-10 21:14:59, 85.84,90
2021-05-10 21:15:00, 85.94,90
2021-05-10 21:15:01, 86.17,90
2021-05-10 21:15:02, 86.37,90
2021-05-10 21:15:03, 86.19,90
2021-05-10 21:15:04, 85.90,90
2021-05-10 21:15:05, 86.30,90
2021-05-10 21:15:06, 85.96,90
2021-05-10 21:15:07, 85.95,90
2021-05-10 21:15:08, 85.70,90
2021-05-10 21:15:09, 86.03,90
2021-05-10 21:15:10, 85.79,90
2021-05-10 21:15:11, 85.93,90
2021-05-10 21:15:12, 85.96,90
2021-05-10 21:15:13, 85.85,90
2021-05-10 21:15:14, 86.05,90
2021-05-10 21:15:15, 85.55,90
2021-05-10 21:15:16, 86.00,90
2021-05-10 21:15:17, 86.25,90
2021-05-10 21:15:18, 86.19,90
2021-05-10 21:15:19, 85.93,90
2021-05-10 21:15:20, 85.81,90
2021-05-10 21:15:21, 85.97,90
2021-05-10 21:15:22, 85.88,90
2021-05-10 21:15:23, 86.21,90
2021-05-10 21:15:24, 85.73,90
2021-05-10 21:15:25, 85.76,90
2021-05-10 21:15:26, 85.38,90
2021-05-10 21:15:27, 85.71,90
2021-05-10 21:15:28, 85.77,90
2021-05-10 21:15:29, 86.19,90
2021-05-10 21:15:30, 86.22,90
2021-05-10 21:15:31, 85.84,90
2021-05-10 21:15:32, 85.94,90
2021-05-10 21:15:33, 85.61,90
2021-05-10 21:15:34, 85.83,90
2021-05-10 21:15:35, 85.61,90
2021-05-10 21:15:36, 86.00,90
2021-05-10 21:15:37, 85.91,90
2021-05-10 21:15:38, 86.29,90
2021-05-10 21:15:39, 85.56,90
2021-05-10 21:15:40, 85.77,90
2021-05-10 21:15:41, 85.98,90
2021-05-10 21:15:42, 85.96,90
2021-05-10 21:15:43, 85.72,90
2021-05-10 21:15:44, 86.08,90
2021-05-10 21:15:45, 85.77,90
2021-05-10 21:15:46, 85.97,90
2021-05-10 21:15:47, 85.66,90
2021-05-10 21:15:48, 85.88,90
2021-05-10 21:15:49, 86.00,90
2021-05-10 21:15:50, 85.79,90
2021-05-10 21:15:51, 85.87,90
2021-05-10 21:15:52, 85.86,90
2021-05-10 21:15:53, 85.97,90
2021-05-10 21:15:54, 85.95,90
2021-05-10 21:15:55, 85.70,90
2021-05-10 21:15:56, 85.55,90
2021-05-10 21:15:57, 85.79,90
2021-05-10 21:15:58, 85.89,90
2021-05-10 21:15:59, 85.77,90
2021-05-10 21:16:00, 85.71,90
2021-05-10 21:16:01, 85.88,90
2021-05-10 21:16:02, 85.81,90
2021-05-10 21:16:03, 85.83,90
2021-05-10 21:16:04, 86.11,90
2021-05-10 21:16:05, 85.86,90
2021-05-10 21:16:06, 86.06,90
2021-05-10 21:16:07, 85.86,90
2021-05-10 21:16:08, 86.22,90
2021-05-10 21:16:09, 86.36,90
2021-05-10 21:16:10, 86.08,90
2021-05-10 21:16:11, 85.65,90
2021-05-10 21:16:12, 85.84,90
2021-05-10 21:16:13, 85.69,90
2021-05-10 21:16:14, 85.96,90
2021-05-10 21:16:15, 85.69,90
2021-05-10 21:16:16, 86.15,90
2021-05-10 21:16:17, 85.56,90
2021-05-10 21:16:18, 85.77,90
2021-05-10 21:16:19, 85.73,90
2021-05-10 21:16:20, 86.09,90
2021-05-10 21:16:21, 85.79,90
2021-05-10 21:16:22, 85.99,90
2021-05-10 21:16:23, 85.53,90
2021-05-10 21:16:24, 85.84,90
2021-05-10 21:16:25, 85.85,90
2021-05-10 21:16:26, 85.56,90
2021-05-10 21:16:27, 85.89,90
2021-05-10 21:16:28, 85.98,90
2021-05-10 21:16:29, 86.13,90
2021-05-10 21:16:30, 85.71,90
2021-05-10 21:16:31, 85.63,90
2021-05-10 21:16:32, 86.05,90
2021-05-10 21:16:33, 85.37,90
2021-05-10 21:16:34, 85.62,90
2021-05-10 21:16:35, 85.72,90
2021-05-10 21:16:36, 85.59,90
2021-05-10 21:16:37, 85.88,90
2021-05-10 21:16:38, 85.79,90
2021-05-10 21:16:39, 86.06,90
2021-05-10 21:16:40, 86.04,90
2021-05-10 21:16:41, 85.97,90
2021-05-10 21:16:42, 85.83,90
2021-05-10 21:16:43, 85.49,90
2021-05-10 21:16:44, 85.77,90
2021-05-10 21:16:45, 85.88,90
2021-05-10 21:16:46, 85.95,90
2021-05-10 21:16:47, 85.70,90
2021-05-10 21:16:48, 85.93,90
2021-05-10 21:16:49, 86.28,90
2021-05-10 21:16:50, 86.01,90
